time_s,p1_pct,p2_pct
0.016,87.3,72.7
0.020,87.3,72.7
0.042,87.3,72.7
0.060,87.3,72.7
0.076,87.3,72.7
0.091,87.3,72.7
0.110,87.3,72.7
0.126,87.3,72.7
0.135,87.3,72.7
0.160,87.3,72.7
0.175,87.3,72.7
0.195,87.3,72.7
0.214,87.3,72.7
0.216,87.3,72.7
0.243,87.3,72.7
0.259,87.3,72.7
0.279,87.3,72.7
0.292,87.3,72.7
0.295,87.3,72.7
0.310,87.3,72.7
0.335,87.3,72.7
0.354,87.3,72.7
0.370,87.3,72.7
0.388,87.3,72.7
0.406,87.3,72.7
0.421,87.3,72.7
0.435,87.3,72.7
0.451,87.3,72.7
0.473,87.3,72.7
0.474,87.3,72.7
0.505,87.3,72.7
0.521,87.3,72.7
0.529,87.3,72.7
0.548,87.3,72.7
0.555,87.3,72.7
0.571,87.3,72.7
0.598,87.3,72.7
0.616,87.3,72.7
0.621,87.3,72.7
0.647,87.3,72.7
0.658,87.3,72.7
0.670,87.3,72.7
0.697,87.3,72.7
0.715,87.3,60.9
0.732,87.3,60.9
0.737,87.3,60.9
0.762,87.3,60.9
0.779,87.3,60.9
0.803,87.3,60.9
0.823,87.3,60.9
0.827,87.3,60.9
0.832,87.3,60.9
0.861,87.3,60.9
0.874,87.3,60.9
0.880,87.3,60.9
0.902,87.3,60.9
0.912,87.3,60.9
0.936,87.3,60.9
0.951,87.3,60.9
0.966,87.3,60.9
0.984,87.3,60.9
0.999,87.3,60.9
1.014,87.3,60.9
1.031,87.3,60.9
1.047,87.3,60.9
1.063,87.3,60.9
1.073,87.3,60.9
1.094,87.3,60.9
1.114,87.3,60.9
1.128,87.3,60.9
1.138,87.3,60.9
1.161,87.3,60.9
1.170,87.3,60.9
1.186,87.3,60.9
1.204,87.3,60.9
1.226,87.3,60.9
1.246,87.3,60.9
1.259,87.3,60.9
1.268,87.3,60.9
1.284,87.3,60.9
1.307,87.3,60.9
1.318,87.3,60.9
1.341,87.3,60.9
1.358,87.3,60.9
1.370,87.3,60.9
1.381,87.3,60.9
1.410,87.3,60.9
1.424,87.3,60.9
1.445,87.3,60.9
1.460,87.3,60.9
1.464,87.3,60.9
1.491,87.3,60.9
1.513,87.3,60.9
1.531,61.4,60.9
1.540,61.4,60.9
1.544,61.4,60.9
1.559,61.4,60.9
1.584,46.4,60.9
1.600,46.4,60.9
1.618,41.4,60.9
1.649,41.4,60.9
1.665,35.0,60.9
1.668,35.0,60.9
1.674,35.0,60.9
1.690,35.0,60.9
1.726,35.0,60.9
1.740,39.5,60.9
1.762,39.5,60.9
1.785,40.5,60.9
1.787,40.5,60.9
1.788,40.5,60.9
1.817,42.3,60.9
1.830,42.3,60.9
1.847,41.4,60.9
1.859,40.0,60.9
1.869,40.0,60.9
1.884,40.0,60.9
1.912,40.0,60.9
1.928,42.7,60.9
1.947,45.0,60.9
1.969,72.7,60.9
1.970,72.7,60.9
1.997,72.7,60.9
2.010,87.3,60.9
2.031,87.3,60.9
2.032,87.3,60.9
2.054,87.3,60.9
2.070,87.3,60.9
2.091,87.3,60.9
2.094,87.3,60.9
2.118,87.3,60.9
2.136,87.3,60.9
2.157,87.3,60.9
2.174,87.3,60.9
2.176,87.3,60.9
2.204,87.3,60.9
2.231,87.3,60.9
2.249,87.3,60.9
2.266,87.3,60.9
2.282,87.3,60.9
2.284,87.3,60.9
2.301,87.3,60.9
2.307,87.3,60.9
2.334,87.3,60.9
2.345,87.3,60.9
2.367,87.3,60.9
2.374,87.3,60.9
2.401,87.3,60.9
2.417,87.3,60.9
2.436,87.3,60.9
2.446,87.3,60.9
2.453,87.3,60.9
2.482,87.3,60.9
2.497,87.3,60.9
2.517,87.3,60.9
2.532,87.3,60.9
2.555,87.3,60.9
2.571,87.3,60.9
2.586,87.3,60.9
2.588,87.3,60.9
2.607,87.3,60.9
2.624,87.3,60.9
2.643,87.3,60.9
2.646,87.3,60.9
2.670,87.3,52.7
2.687,87.3,52.7
2.707,87.3,52.7
2.729,87.3,52.7
2.731,87.3,52.7
2.756,87.3,52.7
2.770,87.3,52.7
2.796,87.3,52.7
2.820,87.3,52.7
2.822,87.3,52.7
2.826,87.3,52.7
2.853,87.3,52.7
2.875,87.3,52.7
2.892,87.3,52.7
2.902,87.3,52.7
2.906,87.3,52.7
2.941,87.3,52.7
2.944,87.3,52.7
2.967,87.3,52.7
2.971,87.3,52.7
3.001,87.3,52.7
3.003,87.3,52.7
3.030,87.3,52.7
3.036,87.3,52.7
3.063,87.3,52.7
3.081,87.3,52.7
3.098,87.3,52.7
3.114,87.3,52.7
3.138,87.3,52.7
3.155,87.3,52.7
3.171,87.3,52.7
3.188,87.3,52.7
3.210,87.3,51.4
3.210,87.3,51.4
3.215,87.3,51.4
3.240,87.3,51.4
3.260,87.3,51.4
3.263,87.3,51.4
3.297,87.3,51.4
3.313,87.3,51.4
3.341,87.3,51.4
3.358,87.3,51.4
3.376,87.3,51.4
3.393,87.3,51.4
3.415,87.3,51.4
3.433,87.3,51.4
3.434,87.3,51.4
3.455,87.3,51.4
3.479,87.3,51.4
3.480,87.3,51.4
3.505,87.3,51.4
3.518,87.3,51.4
3.528,87.3,51.4
3.539,87.3,51.4
3.569,87.3,51.4
3.572,87.3,51.4
3.604,87.3,51.4
3.605,87.3,51.4
3.632,87.3,45.5
3.637,87.3,45.5
3.667,87.3,45.5
3.669,87.3,45.5
3.699,87.3,45.5
3.702,87.3,45.5
3.732,87.3,45.5
3.745,87.3,45.5
3.764,87.3,45.5
3.780,87.3,45.5
3.804,87.3,45.5
3.822,87.3,45.5
3.839,87.3,45.5
3.840,87.3,45.5
3.853,87.3,45.5
3.874,86.8,45.5
3.893,86.8,45.5
3.897,86.8,45.5
3.915,86.8,45.5
3.933,87.3,45.5
3.953,87.3,45.5
3.973,87.3,45.5
3.997,87.3,45.5
4.011,87.3,45.5
4.024,87.3,45.5
4.026,87.3,45.5
4.055,87.3,45.5
4.070,87.3,45.5
4.088,87.3,45.5
4.091,87.3,45.5
4.115,87.3,45.5
4.130,87.3,45.5
4.159,87.3,45.5
4.176,87.3,45.5
4.185,87.3,45.5
4.202,87.3,45.5
4.217,87.3,45.5
4.236,87.3,45.5
4.259,87.3,45.5
4.273,87.3,45.5
4.274,87.3,45.5
4.293,87.3,45.5
4.305,87.3,45.5
4.332,87.3,45.5
4.337,87.3,45.5
4.362,87.3,45.5
4.383,87.3,45.5
4.384,87.3,45.5
4.411,87.3,45.5
4.427,87.3,45.5
4.454,87.3,45.5
4.454,87.3,45.5
4.464,87.3,45.5
4.489,87.3,45.5
4.507,87.3,45.5
4.513,87.3,45.5
4.540,87.3,45.5
4.559,87.3,45.5
4.569,87.3,45.5
4.592,87.3,45.5
4.608,87.3,45.5
4.628,87.3,45.5
4.650,87.3,45.5
4.651,87.3,45.5
4.671,87.3,45.5
4.687,80.9,45.5
4.716,80.9,45.5
4.732,87.3,45.5
4.749,87.3,45.5
4.750,87.3,45.5
4.771,87.3,45.5
4.775,87.3,45.5
4.802,87.3,45.5
4.816,87.3,45.5
4.826,87.3,45.5
4.852,87.3,45.5
4.866,87.3,45.5
4.872,87.3,45.5
4.901,87.3,45.5
4.903,87.3,45.5
4.932,87.3,45.5
4.938,87.3,45.5
4.964,87.3,45.5
4.970,87.3,45.5
4.996,81.4,45.5
5.009,81.4,45.5
